-3.048431634902954102e+00,-3.047896146774291992e+00,-3.046172618865966797e+00,-3.047841072082519531e+00,-3.045870304107666016e+00,-3.048506021499633789e+00,-3.043895244598388672e+00,-3.049339771270751953e+00,-3.045207500457763672e+00,-3.045611381530761719e+00,-3.048389911651611328e+00,-3.048065423965454102e+00,-3.047400474548339844e+00,-3.046534538269042969e+00,-3.048430442810058594e+00,-3.046821832656860352e+00,-3.048691272735595703e+00,-3.046796560287475586e+00,-3.046916484832763672e+00,-3.048606872558593750e+00,-3.048461437225341797e+00,-3.045544385910034180e+00,-3.048267841339111328e+00,-3.047616958618164062e+00,-3.047418355941772461e+00,-3.044808626174926758e+00,-3.046409845352172852e+00,-3.047242879867553711e+00,-3.048203945159912109e+00,-3.047250986099243164e+00,-3.047380447387695312e+00,-3.045886754989624023e+00,-3.047473907470703125e+00,-3.047087907791137695e+00,-3.046748161315917969e+00,-3.048943519592285156e+00,-3.049917221069335938e+00,-3.047389507293701172e+00,-3.046719551086425781e+00,-3.047768831253051758e+00,-3.045475721359252930e+00,-3.047131061553955078e+00,-3.046506643295288086e+00,-3.046123266220092773e+00,-3.048062086105346680e+00,-3.047347068786621094e+00,-3.048923492431640625e+00,-3.045145273208618164e+00,-3.047595500946044922e+00,-3.047366142272949219e+00,-3.046606779098510742e+00,-3.044780015945434570e+00,-3.047888517379760742e+00,-3.047201395034790039e+00,-3.047022581100463867e+00,-3.046831607818603516e+00,-3.046010732650756836e+00,-3.048388719558715820e+00,-3.048823356628417969e+00,-3.046511411666870117e+00,-3.048160076141357422e+00,-3.046497821807861328e+00,-3.045618057250976562e+00,-3.046019792556762695e+00,-3.048028469085693359e+00,-3.048673629760742188e+00,-3.046448707580566406e+00,-3.046775579452514648e+00,-3.046360015869140625e+00,-3.047597646713256836e+00,-3.048222303390502930e+00,-3.047507286071777344e+00,-3.047566890716552734e+00,-3.048479080200195312e+00,-3.048590660095214844e+00,-3.046177148818969727e+00,-3.046645879745483398e+00,-3.046846389770507812e+00,-3.048736333847045898e+00,-3.047151327133178711e+00,-3.046093463897705078e+00,-3.047537803649902344e+00,-3.048441171646118164e+00,-3.046574354171752930e+00,-3.048015117645263672e+00,-3.045116424560546875e+00,-3.046858787536621094e+00,-3.047967910766601562e+00,-3.047713756561279297e+00,-3.047314405441284180e+00,-3.046252965927124023e+00,-3.048216342926025391e+00,-3.047172307968139648e+00,-3.046590089797973633e+00,-3.046890497207641602e+00,-3.046016693115234375e+00,-3.045929431915283203e+00,-3.046833753585815430e+00,-3.047112941741943359e+00,-3.047300815582275391e+00
-3.043372392654418945e+00,-3.044538259506225586e+00,-3.044265031814575195e+00,-3.043880939483642578e+00,-3.042315244674682617e+00,-3.042896032333374023e+00,-3.044953346252441406e+00,-3.045051574707031250e+00,-3.046225786209106445e+00,-3.043143510818481445e+00,-3.045671224594116211e+00,-3.044803619384765625e+00,-3.043305158615112305e+00,-3.043319940567016602e+00,-3.043326139450073242e+00,-3.043960332870483398e+00,-3.044903755187988281e+00,-3.044485807418823242e+00,-3.044817686080932617e+00,-3.046107769012451172e+00,-3.043309688568115234e+00,-3.045080900192260742e+00,-3.046538829803466797e+00,-3.044310331344604492e+00,-3.043963670730590820e+00,-3.043163061141967773e+00,-3.043749809265136719e+00,-3.044129371643066406e+00,-3.042204141616821289e+00,-3.043335914611816406e+00,-3.044266223907470703e+00,-3.043987035751342773e+00,-3.044707059860229492e+00,-3.044582128524780273e+00,-3.042991876602172852e+00,-3.045119047164916992e+00,-3.044923305511474609e+00,-3.044535398483276367e+00,-3.042706489562988281e+00,-3.046417474746704102e+00,-3.044446945190429688e+00,-3.043856382369995117e+00,-3.044280767440795898e+00,-3.044696331024169922e+00,-3.043118000030517578e+00,-3.044725656509399414e+00,-3.043604850769042969e+00,-3.043395996093750000e+00,-3.044475555419921875e+00,-3.044165611267089844e+00,-3.043426990509033203e+00,-3.044509887695312500e+00,-3.044042110443115234e+00,-3.044209003448486328e+00,-3.044910430908203125e+00,-3.043488502502441406e+00,-3.044643878936767578e+00,-3.044293165206909180e+00,-3.042967081069946289e+00,-3.044029712677001953e+00,-3.043585777282714844e+00,-3.043095827102661133e+00,-3.046022653579711914e+00,-3.044811964035034180e+00,-3.043519020080566406e+00,-3.042928218841552734e+00,-3.043861627578735352e+00,-3.045534610748291016e+00,-3.044866561889648438e+00,-3.043844938278198242e+00,-3.042864084243774414e+00,-3.042787551879882812e+00,-3.043847799301147461e+00,-3.043889284133911133e+00,-3.045873880386352539e+00,-3.043620109558105469e+00,-3.043103933334350586e+00,-3.046051979064941406e+00,-3.042784452438354492e+00,-3.041705608367919922e+00,-3.044890403747558594e+00,-3.041698932647705078e+00,-3.043600320816040039e+00,-3.044838666915893555e+00,-3.044087648391723633e+00,-3.044108629226684570e+00,-3.045413017272949219e+00,-3.045323610305786133e+00,-3.045251369476318359e+00,-3.045576572418212891e+00,-3.044453382492065430e+00,-3.043615102767944336e+00,-3.045793771743774414e+00,-3.044188737869262695e+00,-3.043166399002075195e+00,-3.043809413909912109e+00,-3.043995141983032227e+00,-3.042573690414428711e+00,-3.044771194458007812e+00,-3.046422243118286133e+00
-3.039767026901245117e+00,-3.039602994918823242e+00,-3.039436578750610352e+00,-3.042429685592651367e+00,-3.040828466415405273e+00,-3.040148019790649414e+00,-3.040060997009277344e+00,-3.042102813720703125e+00,-3.041835784912109375e+00,-3.041249513626098633e+00,-3.043195724487304688e+00,-3.040601730346679688e+00,-3.041015386581420898e+00,-3.042337894439697266e+00,-3.040927886962890625e+00,-3.041074275970458984e+00,-3.041217565536499023e+00,-3.042436599731445312e+00,-3.041482448577880859e+00,-3.041518688201904297e+00,-3.041089057922363281e+00,-3.040136337280273438e+00,-3.041808843612670898e+00,-3.039870262145996094e+00,-3.042194366455078125e+00,-3.042827606201171875e+00,-3.040527343750000000e+00,-3.040957450866699219e+00,-3.042904376983642578e+00,-3.040580987930297852e+00,-3.042131423950195312e+00,-3.041286468505859375e+00,-3.038887023925781250e+00,-3.040558338165283203e+00,-3.041169881820678711e+00,-3.042154788970947266e+00,-3.041300535202026367e+00,-3.041421413421630859e+00,-3.040600299835205078e+00,-3.042289495468139648e+00,-3.040593147277832031e+00,-3.041107892990112305e+00,-3.040615797042846680e+00,-3.040484428405761719e+00,-3.041806459426879883e+00,-3.039437532424926758e+00,-3.039996147155761719e+00,-3.042150974273681641e+00,-3.041157007217407227e+00,-3.040576219558715820e+00,-3.041514635086059570e+00,-3.041837930679321289e+00,-3.040620565414428711e+00,-3.041400671005249023e+00,-3.039182424545288086e+00,-3.040385961532592773e+00,-3.040516376495361328e+00,-3.039664506912231445e+00,-3.039991617202758789e+00,-3.042481899261474609e+00,-3.040986537933349609e+00,-3.039957761764526367e+00,-3.039300680160522461e+00,-3.041630744934082031e+00,-3.040986776351928711e+00,-3.040638685226440430e+00,-3.040059328079223633e+00,-3.040215253829956055e+00,-3.040920734405517578e+00,-3.041876077651977539e+00,-3.040959596633911133e+00,-3.040359973907470703e+00,-3.041362762451171875e+00,-3.040167093276977539e+00,-3.042246580123901367e+00,-3.041155099868774414e+00,-3.039916038513183594e+00,-3.039566755294799805e+00,-3.041631460189819336e+00,-3.039085865020751953e+00,-3.040952205657958984e+00,-3.042020082473754883e+00,-3.040681600570678711e+00,-3.041529417037963867e+00,-3.041786670684814453e+00,-3.044022321701049805e+00,-3.040484905242919922e+00,-3.039958715438842773e+00,-3.042316436767578125e+00,-3.040531396865844727e+00,-3.041870355606079102e+00,-3.041661739349365234e+00,-3.040868759155273438e+00,-3.040902376174926758e+00,-3.041783094406127930e+00,-3.040080308914184570e+00,-3.038471698760986328e+00,-3.042328357696533203e+00,-3.039454698562622070e+00,-3.041510820388793945e+00
-3.038533687591552734e+00,-3.037451505661010742e+00,-3.038820743560791016e+00,-3.037255764007568359e+00,-3.038255691528320312e+00,-3.037885427474975586e+00,-3.038219451904296875e+00,-3.037059545516967773e+00,-3.038536310195922852e+00,-3.038433790206909180e+00,-3.036031484603881836e+00,-3.037801742553710938e+00,-3.038036346435546875e+00,-3.038930416107177734e+00,-3.037427902221679688e+00,-3.036984920501708984e+00,-3.038324832916259766e+00,-3.038059473037719727e+00,-3.035643577575683594e+00,-3.039936542510986328e+00,-3.038584947586059570e+00,-3.037626743316650391e+00,-3.035911321640014648e+00,-3.038972854614257812e+00,-3.038336515426635742e+00,-3.036955833435058594e+00,-3.037671089172363281e+00,-3.039316892623901367e+00,-3.037978172302246094e+00,-3.036913871765136719e+00,-3.038966178894042969e+00,-3.038550138473510742e+00,-3.038282155990600586e+00,-3.038081169128417969e+00,-3.037167072296142578e+00,-3.038813114166259766e+00,-3.038732528686523438e+00,-3.037225008010864258e+00,-3.039225339889526367e+00,-3.037472248077392578e+00,-3.038204431533813477e+00,-3.038128614425659180e+00,-3.038737058639526367e+00,-3.037832021713256836e+00,-3.036390304565429688e+00,-3.037604331970214844e+00,-3.036811590194702148e+00,-3.039702177047729492e+00,-3.037794351577758789e+00,-3.038419723510742188e+00,-3.039877653121948242e+00,-3.039246320724487305e+00,-3.036292314529418945e+00,-3.038701534271240234e+00,-3.037034988403320312e+00,-3.038295984268188477e+00,-3.036500453948974609e+00,-3.036075353622436523e+00,-3.039166688919067383e+00,-3.038552999496459961e+00,-3.039499998092651367e+00,-3.038805961608886719e+00,-3.037912607192993164e+00,-3.040373086929321289e+00,-3.037227392196655273e+00,-3.037785768508911133e+00,-3.036594152450561523e+00,-3.038226604461669922e+00,-3.038039922714233398e+00,-3.036514043807983398e+00,-3.038355827331542969e+00,-3.036978244781494141e+00,-3.038280010223388672e+00,-3.037831068038940430e+00,-3.038456916809082031e+00,-3.037752389907836914e+00,-3.036555767059326172e+00,-3.038888216018676758e+00,-3.038393974304199219e+00,-3.036741495132446289e+00,-3.036870241165161133e+00,-3.036308050155639648e+00,-3.038995981216430664e+00,-3.039194107055664062e+00,-3.038594961166381836e+00,-3.039550304412841797e+00,-3.037984132766723633e+00,-3.037461519241333008e+00,-3.036191225051879883e+00,-3.037774801254272461e+00,-3.037836551666259766e+00,-3.037612199783325195e+00,-3.037820100784301758e+00,-3.038051366806030273e+00,-3.038342475891113281e+00,-3.039330005645751953e+00,-3.035871505737304688e+00,-3.040386676788330078e+00,-3.037328004837036133e+00,-3.036571741104125977e+00
-3.035413503646850586e+00,-3.033105611801147461e+00,-3.034275293350219727e+00,-3.036536693572998047e+00,-3.034454584121704102e+00,-3.035122871398925781e+00,-3.034089326858520508e+00,-3.034768342971801758e+00,-3.033747196197509766e+00,-3.034585952758789062e+00,-3.036686420440673828e+00,-3.033925056457519531e+00,-3.034516572952270508e+00,-3.035512924194335938e+00,-3.035368442535400391e+00,-3.036670684814453125e+00,-3.035017728805541992e+00,-3.033409595489501953e+00,-3.035289764404296875e+00,-3.033972024917602539e+00,-3.033788681030273438e+00,-3.035453081130981445e+00,-3.033602476119995117e+00,-3.033761262893676758e+00,-3.034927368164062500e+00,-3.034901618957519531e+00,-3.034271955490112305e+00,-3.035290718078613281e+00,-3.034538984298706055e+00,-3.033133983612060547e+00,-3.034272670745849609e+00,-3.034966230392456055e+00,-3.033745527267456055e+00,-3.034336566925048828e+00,-3.034914970397949219e+00,-3.035220146179199219e+00,-3.034430980682373047e+00,-3.035243749618530273e+00,-3.035730838775634766e+00,-3.034774780273437500e+00,-3.034794569015502930e+00,-3.034726142883300781e+00,-3.034555196762084961e+00,-3.035893201828002930e+00,-3.034651041030883789e+00,-3.034453630447387695e+00,-3.034163475036621094e+00,-3.033606052398681641e+00,-3.033613443374633789e+00,-3.035421133041381836e+00,-3.034854173660278320e+00,-3.034071207046508789e+00,-3.036120414733886719e+00,-3.034129858016967773e+00,-3.034954309463500977e+00,-3.035864114761352539e+00,-3.035859107971191406e+00,-3.036244869232177734e+00,-3.035299062728881836e+00,-3.035492897033691406e+00,-3.036230564117431641e+00,-3.034546613693237305e+00,-3.033960580825805664e+00,-3.035368919372558594e+00,-3.034330606460571289e+00,-3.033146142959594727e+00,-3.035540819168090820e+00,-3.035766839981079102e+00,-3.033811330795288086e+00,-3.034945011138916016e+00,-3.034913539886474609e+00,-3.035781621932983398e+00,-3.036217451095581055e+00,-3.033029317855834961e+00,-3.034055471420288086e+00,-3.034682512283325195e+00,-3.036740779876708984e+00,-3.033527374267578125e+00,-3.035054683685302734e+00,-3.035281896591186523e+00,-3.034042835235595703e+00,-3.035005569458007812e+00,-3.035010576248168945e+00,-3.034330844879150391e+00,-3.035118818283081055e+00,-3.035008907318115234e+00,-3.034420967102050781e+00,-3.034202575683593750e+00,-3.034090757369995117e+00,-3.035465955734252930e+00,-3.033998012542724609e+00,-3.034167766571044922e+00,-3.034601449966430664e+00,-3.034248352050781250e+00,-3.034395933151245117e+00,-3.032485485076904297e+00,-3.034335136413574219e+00,-3.036225318908691406e+00,-3.034706354141235352e+00,-3.035096406936645508e+00
-3.030659198760986328e+00,-3.031059026718139648e+00,-3.032145023345947266e+00,-3.032603025436401367e+00,-3.030311584472656250e+00,-3.030561685562133789e+00,-3.033254146575927734e+00,-3.031085491180419922e+00,-3.030427217483520508e+00,-3.033800601959228516e+00,-3.030115365982055664e+00,-3.032258749008178711e+00,-3.031084060668945312e+00,-3.032216548919677734e+00,-3.033016681671142578e+00,-3.033954143524169922e+00,-3.031308174133300781e+00,-3.033009767532348633e+00,-3.030818223953247070e+00,-3.032162189483642578e+00,-3.029940366744995117e+00,-3.031293392181396484e+00,-3.030265808105468750e+00,-3.030009508132934570e+00,-3.031416893005371094e+00,-3.031763553619384766e+00,-3.030980587005615234e+00,-3.032516002655029297e+00,-3.031566619873046875e+00,-3.031617641448974609e+00,-3.032314538955688477e+00,-3.031145095825195312e+00,-3.031432151794433594e+00,-3.031475067138671875e+00,-3.032670974731445312e+00,-3.031959772109985352e+00,-3.032482147216796875e+00,-3.031944036483764648e+00,-3.032688140869140625e+00,-3.032319784164428711e+00,-3.032290697097778320e+00,-3.032530069351196289e+00,-3.033399581909179688e+00,-3.032265901565551758e+00,-3.033167600631713867e+00,-3.033446311950683594e+00,-3.031803131103515625e+00,-3.029998064041137695e+00,-3.033047676086425781e+00,-3.030877351760864258e+00,-3.031231880187988281e+00,-3.032449483871459961e+00,-3.032347440719604492e+00,-3.031708240509033203e+00,-3.029915809631347656e+00,-3.032128810882568359e+00,-3.030802488327026367e+00,-3.031964778900146484e+00,-3.031775951385498047e+00,-3.030783176422119141e+00,-3.031952381134033203e+00,-3.030506610870361328e+00,-3.030341625213623047e+00,-3.030931234359741211e+00,-3.030525684356689453e+00,-3.031973361968994141e+00,-3.031323671340942383e+00,-3.030935049057006836e+00,-3.031030893325805664e+00,-3.029578208923339844e+00,-3.031190395355224609e+00,-3.030871152877807617e+00,-3.031778573989868164e+00,-3.031819343566894531e+00,-3.032542228698730469e+00,-3.030750751495361328e+00,-3.031883001327514648e+00,-3.031991243362426758e+00,-3.032575368881225586e+00,-3.032528162002563477e+00,-3.031613349914550781e+00,-3.032434463500976562e+00,-3.032024860382080078e+00,-3.031527996063232422e+00,-3.031274318695068359e+00,-3.031630516052246094e+00,-3.032132863998413086e+00,-3.033644676208496094e+00,-3.032852172851562500e+00,-3.030480384826660156e+00,-3.030919313430786133e+00,-3.031987667083740234e+00,-3.031837224960327148e+00,-3.031282424926757812e+00,-3.032603025436401367e+00,-3.032170295715332031e+00,-3.030559301376342773e+00,-3.030997276306152344e+00,-3.030201196670532227e+00,-3.031236171722412109e+00
-3.029260396957397461e+00,-3.028225660324096680e+00,-3.028555393218994141e+00,-3.028437852859497070e+00,-3.028206825256347656e+00,-3.027952194213867188e+00,-3.030123472213745117e+00,-3.029319763183593750e+00,-3.028677701950073242e+00,-3.030691385269165039e+00,-3.027220249176025391e+00,-3.029402494430541992e+00,-3.029093742370605469e+00,-3.028795957565307617e+00,-3.028508663177490234e+00,-3.029063701629638672e+00,-3.027910709381103516e+00,-3.029100656509399414e+00,-3.028677463531494141e+00,-3.029333114624023438e+00,-3.027416944503784180e+00,-3.029131889343261719e+00,-3.029199838638305664e+00,-3.027535200119018555e+00,-3.029700756072998047e+00,-3.027465581893920898e+00,-3.027219295501708984e+00,-3.028840541839599609e+00,-3.028875827789306641e+00,-3.029113292694091797e+00,-3.029084682464599609e+00,-3.027631521224975586e+00,-3.029249191284179688e+00,-3.028212547302246094e+00,-3.029208898544311523e+00,-3.028982162475585938e+00,-3.027332067489624023e+00,-3.028005123138427734e+00,-3.029638290405273438e+00,-3.028511047363281250e+00,-3.029372930526733398e+00,-3.028876066207885742e+00,-3.026115894317626953e+00,-3.027360439300537109e+00,-3.028052091598510742e+00,-3.027057409286499023e+00,-3.029906988143920898e+00,-3.029133558273315430e+00,-3.027917623519897461e+00,-3.028613805770874023e+00,-3.027309179306030273e+00,-3.029545783996582031e+00,-3.028028249740600586e+00,-3.027871131896972656e+00,-3.027014255523681641e+00,-3.029268741607666016e+00,-3.026525020599365234e+00,-3.029756069183349609e+00,-3.028971195220947266e+00,-3.028882980346679688e+00,-3.028647184371948242e+00,-3.027709722518920898e+00,-3.028758525848388672e+00,-3.029939889907836914e+00,-3.028686046600341797e+00,-3.029214143753051758e+00,-3.026686191558837891e+00,-3.027995347976684570e+00,-3.028732299804687500e+00,-3.027155876159667969e+00,-3.028608083724975586e+00,-3.027410745620727539e+00,-3.029013633728027344e+00,-3.029142856597900391e+00,-3.027237415313720703e+00,-3.028768062591552734e+00,-3.028952598571777344e+00,-3.026383638381958008e+00,-3.029182910919189453e+00,-3.028568983078002930e+00,-3.028555870056152344e+00,-3.027479171752929688e+00,-3.028949260711669922e+00,-3.028700351715087891e+00,-3.028876543045043945e+00,-3.029606103897094727e+00,-3.027776241302490234e+00,-3.028237342834472656e+00,-3.025684118270874023e+00,-3.029501676559448242e+00,-3.029409170150756836e+00,-3.030476331710815430e+00,-3.026951313018798828e+00,-3.028073310852050781e+00,-3.027336597442626953e+00,-3.027892351150512695e+00,-3.029258012771606445e+00,-3.029487133026123047e+00,-3.028535604476928711e+00,-3.028633594512939453e+00
-3.024338245391845703e+00,-3.025696039199829102e+00,-3.025908231735229492e+00,-3.024276256561279297e+00,-3.023675680160522461e+00,-3.026453256607055664e+00,-3.025674104690551758e+00,-3.024726390838623047e+00,-3.023495435714721680e+00,-3.025699615478515625e+00,-3.025385618209838867e+00,-3.025635004043579102e+00,-3.026770114898681641e+00,-3.025721788406372070e+00,-3.026484727859497070e+00,-3.024098396301269531e+00,-3.025683164596557617e+00,-3.026040315628051758e+00,-3.025480985641479492e+00,-3.026581525802612305e+00,-3.024798154830932617e+00,-3.025123357772827148e+00,-3.024477481842041016e+00,-3.025897264480590820e+00,-3.025771617889404297e+00,-3.025236129760742188e+00,-3.024967670440673828e+00,-3.024038553237915039e+00,-3.024729251861572266e+00,-3.023994684219360352e+00,-3.024418115615844727e+00,-3.024658441543579102e+00,-3.023053646087646484e+00,-3.024894952774047852e+00,-3.025451421737670898e+00,-3.022774696350097656e+00,-3.024877071380615234e+00,-3.026690483093261719e+00,-3.024289846420288086e+00,-3.023672819137573242e+00,-3.024878740310668945e+00,-3.025348186492919922e+00,-3.024519920349121094e+00,-3.026498079299926758e+00,-3.025206804275512695e+00,-3.026465415954589844e+00,-3.024111509323120117e+00,-3.025410413742065430e+00,-3.024750947952270508e+00,-3.026099920272827148e+00,-3.025626420974731445e+00,-3.025041818618774414e+00,-3.024339199066162109e+00,-3.024935960769653320e+00,-3.025922298431396484e+00,-3.025984048843383789e+00,-3.026136398315429688e+00,-3.024803638458251953e+00,-3.026170969009399414e+00,-3.025106430053710938e+00,-3.026067256927490234e+00,-3.025291919708251953e+00,-3.024003744125366211e+00,-3.025748968124389648e+00,-3.025371074676513672e+00,-3.024592399597167969e+00,-3.026564359664916992e+00,-3.023919105529785156e+00,-3.025161027908325195e+00,-3.026645183563232422e+00,-3.025195837020874023e+00,-3.025098323822021484e+00,-3.024848222732543945e+00,-3.024150609970092773e+00,-3.026447772979736328e+00,-3.026809692382812500e+00,-3.026038885116577148e+00,-3.026691913604736328e+00,-3.026838064193725586e+00,-3.027967691421508789e+00,-3.027057409286499023e+00,-3.025466918945312500e+00,-3.025575160980224609e+00,-3.025152206420898438e+00,-3.024670362472534180e+00,-3.024894475936889648e+00,-3.025418519973754883e+00,-3.026255369186401367e+00,-3.025240182876586914e+00,-3.024712085723876953e+00,-3.023376941680908203e+00,-3.026216506958007812e+00,-3.024767160415649414e+00,-3.025499582290649414e+00,-3.026440620422363281e+00,-3.026681900024414062e+00,-3.025364875793457031e+00,-3.026016473770141602e+00,-3.026925802230834961e+00,-3.025370121002197266e+00
-3.021826267242431641e+00,-3.022019863128662109e+00,-3.023574352264404297e+00,-3.021831750869750977e+00,-3.020576715469360352e+00,-3.022105455398559570e+00,-3.022325754165649414e+00,-3.022373199462890625e+00,-3.023224592208862305e+00,-3.022137641906738281e+00,-3.023161172866821289e+00,-3.021891832351684570e+00,-3.022450685501098633e+00,-3.021007776260375977e+00,-3.021931409835815430e+00,-3.022385120391845703e+00,-3.024123191833496094e+00,-3.021264553070068359e+00,-3.021717548370361328e+00,-3.020958900451660156e+00,-3.020305633544921875e+00,-3.022368192672729492e+00,-3.022173643112182617e+00,-3.021230697631835938e+00,-3.023329257965087891e+00,-3.021719932556152344e+00,-3.022127151489257812e+00,-3.019733190536499023e+00,-3.022009849548339844e+00,-3.022019863128662109e+00,-3.022369384765625000e+00,-3.021803140640258789e+00,-3.021443128585815430e+00,-3.021348714828491211e+00,-3.022149085998535156e+00,-3.021899938583374023e+00,-3.023313522338867188e+00,-3.022251129150390625e+00,-3.023102045059204102e+00,-3.021214008331298828e+00,-3.023571014404296875e+00,-3.020786523818969727e+00,-3.022147417068481445e+00,-3.022388935089111328e+00,-3.021824598312377930e+00,-3.021822690963745117e+00,-3.022160530090332031e+00,-3.023390054702758789e+00,-3.022344827651977539e+00,-3.020600795745849609e+00,-3.022471427917480469e+00,-3.024191379547119141e+00,-3.022038221359252930e+00,-3.022207975387573242e+00,-3.022458791732788086e+00,-3.021570920944213867e+00,-3.020720481872558594e+00,-3.019944429397583008e+00,-3.024607896804809570e+00,-3.023044347763061523e+00,-3.021848440170288086e+00,-3.021452903747558594e+00,-3.021994829177856445e+00,-3.021372318267822266e+00,-3.022220611572265625e+00,-3.021768808364868164e+00,-3.023659706115722656e+00,-3.021141529083251953e+00,-3.022622346878051758e+00,-3.021100282669067383e+00,-3.023983001708984375e+00,-3.022568225860595703e+00,-3.021676778793334961e+00,-3.023171186447143555e+00,-3.022819519042968750e+00,-3.020370960235595703e+00,-3.021808624267578125e+00,-3.020077228546142578e+00,-3.023149490356445312e+00,-3.021970748901367188e+00,-3.021996736526489258e+00,-3.022847414016723633e+00,-3.023206233978271484e+00,-3.022502899169921875e+00,-3.023312091827392578e+00,-3.022329092025756836e+00,-3.021892070770263672e+00,-3.021123647689819336e+00,-3.020789623260498047e+00,-3.021699190139770508e+00,-3.023992538452148438e+00,-3.024191617965698242e+00,-3.020638942718505859e+00,-3.023368597030639648e+00,-3.021799802780151367e+00,-3.020917654037475586e+00,-3.022246360778808594e+00,-3.020784616470336914e+00,-3.022982835769653320e+00,-3.022322416305541992e+00
-3.018244266510009766e+00,-3.018246650695800781e+00,-3.020137071609497070e+00,-3.019989252090454102e+00,-3.017461299896240234e+00,-3.019183874130249023e+00,-3.019851684570312500e+00,-3.020930767059326172e+00,-3.018417358398437500e+00,-3.020475387573242188e+00,-3.020220994949340820e+00,-3.020233154296875000e+00,-3.017209053039550781e+00,-3.018116950988769531e+00,-3.018457889556884766e+00,-3.019081830978393555e+00,-3.017454862594604492e+00,-3.017167568206787109e+00,-3.018973112106323242e+00,-3.019100189208984375e+00,-3.018739700317382812e+00,-3.020475864410400391e+00,-3.018260002136230469e+00,-3.018901586532592773e+00,-3.019553899765014648e+00,-3.019627809524536133e+00,-3.018713474273681641e+00,-3.019263982772827148e+00,-3.020966768264770508e+00,-3.017846107482910156e+00,-3.020389080047607422e+00,-3.019700288772583008e+00,-3.019175529479980469e+00,-3.018245935440063477e+00,-3.018449306488037109e+00,-3.018431901931762695e+00,-3.019858837127685547e+00,-3.017872333526611328e+00,-3.021250963211059570e+00,-3.018057346343994141e+00,-3.018507957458496094e+00,-3.020164489746093750e+00,-3.019904613494873047e+00,-3.018625020980834961e+00,-3.016911983489990234e+00,-3.019365549087524414e+00,-3.016434431076049805e+00,-3.019236803054809570e+00,-3.018418788909912109e+00,-3.020859479904174805e+00,-3.020241022109985352e+00,-3.017268896102905273e+00,-3.018470525741577148e+00,-3.018875122070312500e+00,-3.018951892852783203e+00,-3.018738746643066406e+00,-3.016491413116455078e+00,-3.017308235168457031e+00,-3.018894433975219727e+00,-3.018040895462036133e+00,-3.019651174545288086e+00,-3.019316673278808594e+00,-3.020087718963623047e+00,-3.020022392272949219e+00,-3.020173072814941406e+00,-3.019861221313476562e+00,-3.018953323364257812e+00,-3.018795728683471680e+00,-3.019014835357666016e+00,-3.018804311752319336e+00,-3.019073963165283203e+00,-3.019804716110229492e+00,-3.017538547515869141e+00,-3.019312858581542969e+00,-3.019253492355346680e+00,-3.019324541091918945e+00,-3.018491268157958984e+00,-3.019343137741088867e+00,-3.019632339477539062e+00,-3.017002820968627930e+00,-3.020490169525146484e+00,-3.017282724380493164e+00,-3.019059658050537109e+00,-3.019093513488769531e+00,-3.019811153411865234e+00,-3.017801046371459961e+00,-3.017711877822875977e+00,-3.019394159317016602e+00,-3.019890069961547852e+00,-3.017527580261230469e+00,-3.019961833953857422e+00,-3.018848180770874023e+00,-3.019095659255981445e+00,-3.021288156509399414e+00,-3.018414735794067383e+00,-3.018062591552734375e+00,-3.019294977188110352e+00,-3.018459081649780273e+00,-3.019525051116943359e+00,-3.018642663955688477e+00
